Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-13,31,sell,stock,WAB:US,361,90.33
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,sell,stock,ADBE:US,54,603.65
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,sell,stock,VTRS:US,538,14.89
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-10,34,sell,stock,WAB:US,90,89.39
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-17,27,sell,stock,PFE:US,183,43.89
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,sell,stock,OGN:US,226,35.61
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-29,15,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-23,21,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-17,27,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-01,43,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-17,27,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-23,21,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-21,23,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-08,36,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-13,31,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-13,31,buy,municipal-security,,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-15,29,buy,stock,HD:US,25,333.37
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,buy,stock,HD:US,25,330.34
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,buy,stock,NDAQ:US,42,195.78
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-02,42,buy,stock,HD:US,25,327.74
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-23,21,buy,stock,NDAQ:US,42,195.58
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,NDAQ:US,43,190.96
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-10,34,buy,stock,HD:US,25,331.95
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-14,30,buy,stock,HD:US,25,333.12
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-08,36,buy,stock,HD:US,25,331.58
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,buy,stock,HD:US,25,330.34
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-30,14,buy,stock,NDAQ:US,42,193.02
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-20,24,buy,stock,HD:US,25,331.21
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-22,22,sell,stock,MET:US,135,59.45
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,sell,stock,MET:US,126,63.61
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-24,20,sell,stock,MMC:US,51,159.46
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-10,34,sell,stock,MS:US,78,103.62
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-15,29,sell,stock,MS:US,78,103.04
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-14,30,sell,stock,MS:US,79,101.91
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,MET:US,128,62.79
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-30,14,sell,stock,MET:US,130,61.73
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-08,36,sell,stock,MS:US,78,103.57
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-17,27,sell,stock,MS:US,79,101.75
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-15,29,sell,stock,MS:US,78,103.04
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,INTU:US,15,545.01
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,NXPI:US,39,206.19
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CLX:US,49,166.66
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,BKNG:US,4,2432.75
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,reit,O:US,124,65
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,PCAR:US,100,80.82
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,reit,ARE:US,43,191.59
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SIRI:US,1313,6.1
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,MTCH:US,52,156.49
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,COST:US,19,447.35
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,ILMN:US,20,410.2
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,GOOGL:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,AY:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,BBY:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,CSCO:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,CLNE:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,CCEP:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,EW:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,FSLR:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,HD:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,HON:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,INTC:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,PHG:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,MA:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,MRK:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,MSFT:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,NVO:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,ORCL:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,PEP:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,SPGI:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,SAP:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,reit,SPG:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,SONY:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,SBUX:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,STT:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,TSM:US,,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,UBS:US,479,16.74
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,V:US,,
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-02,41,sell,stock,ADYEY:US,251,31.953
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-01,42,sell,stock,ADYEY:US,252,31.81
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,BABA:US,52,157.86
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,ALIZY:US,353,22.723
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-28,15,buy,stock,GOOG:US,4,2723.68
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,BHP:US,133,60.32
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,BIIB:US,28,299.21
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-01,42,sell,stock,SCHW:US,110,73.2
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,CVET:US,407,19.67
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-01,42,sell,stock,WOLF:US,95,84.73
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,EBS:US,141,57.15
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-24,19,sell,stock,DAVA:US,66,122.69
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,FDX:US,32,256.59
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-29,14,buy,stock,INTU:US,15,546.93
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-16,27,buy,stock,LRLCY:US,90,90.179
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-02,41,sell,stock,MCK:US,39,206.8
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-20,23,buy,stock,MELI:US,5,1820.7
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-13,30,buy,stock,MDB:US,17,485
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,NTDOY:US,528,61.634
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-17,26,buy,stock,NCLTY:US,398,20.12
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-01,42,sell,stock,NSC:US,32,252.25
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-17,26,buy,stock,CSPCY:US,1624,4.93
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-17,26,sell,stock,SONVY:US,99,81.439
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-16,27,sell,stock,SONVY:US,97,82.996
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,SPXC:US,142,56.4
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-21,22,sell,stock,SSNC:US,117,68.86
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,TT:US,44,186.97
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-01,42,buy,stock,TT:US,41,197.88
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-13,30,sell,stock,TWTR:US,135,59.66
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,UBER:US,209,38.48
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-29,14,sell,stock,W:US,30,270.85
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,Z:US,88,91.06
Charles Fleischmann,republican,2021-10-15T00:00:00Z,2021-10-13,2021-09-09,34,sell,mutual-fund,PIMIX:US,2687,12.1
Charles Fleischmann,republican,2021-10-15T00:00:00Z,2021-10-13,2021-09-09,34,buy,mutual-fund,PONPX:US,2687,12.1
John Boozman,republican,2021-10-14T00:00:00Z,2021-10-12,2021-09-17,25,sell,etf,INDA:US,163,49.29
John Boozman,republican,2021-10-14T00:00:00Z,2021-10-12,2021-09-17,25,buy,etf,VWO:US,156,51.45
Suzanne Lee,democrat,2021-10-14T00:00:00Z,2021-10-12,2021-09-24,18,buy,stock,BAH:US,102,79.14
Suzanne Lee,democrat,2021-10-14T00:00:00Z,2021-10-12,2021-09-24,18,sell,stock,CARR:US,151,53.12
Suzanne Lee,democrat,2021-10-14T00:00:00Z,2021-10-12,2021-09-24,18,buy,stock,ESI:US,364,22.05
Suzanne Lee,democrat,2021-10-14T00:00:00Z,2021-10-12,2021-09-24,18,buy,stock,AQUA:US,204,39.41
Suzanne Lee,democrat,2021-10-14T00:00:00Z,2021-10-12,2021-09-28,14,sell,stock,GCGMF:US,226,35.4617
Suzanne Lee,democrat,2021-10-14T00:00:00Z,2021-10-12,2021-09-24,18,sell,stock,LDOS:US,85,94.75
Suzanne Lee,democrat,2021-10-14T00:00:00Z,2021-10-12,2021-09-24,18,buy,stock,FOUR:US,93,86.82
Suzanne Lee,democrat,2021-10-14T00:00:00Z,2021-10-12,2021-09-24,18,buy,stock,SYNH:US,84,96.31
David McKinley,republican,2021-10-14T00:00:00Z,2021-10-12,2021-09-16,26,buy,stock,AVGO:US,65,507.35
David McKinley,republican,2021-10-14T00:00:00Z,2021-10-12,2021-09-16,26,buy,stock,AVGO:US,65,507.35
David McKinley,republican,2021-10-14T00:00:00Z,2021-10-12,2021-09-16,26,sell,stock,RPM:US,409,79.59
David McKinley,republican,2021-10-14T00:00:00Z,2021-10-12,2021-09-16,26,sell,stock,RPM:US,409,79.59
Deborah Dingell,democrat,2021-10-13T00:00:00Z,2021-10-11,2021-10-01,10,receive,stock,SLVM:US,,
Deborah Dingell,democrat,2021-10-13T00:00:00Z,2021-10-11,2021-10-01,10,exchange,stock,IP:US,,
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-06-10,120,buy,stock,AMZN:US,3,3349.65
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-08-20,49,buy,stock,AMZN:US,3,3199.95
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-06-10,120,buy,stock,AMZN:US,3,3349.65
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-08-20,49,buy,stock,AMZN:US,3,3199.95
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-06-10,120,buy,stock,AMZN:US,3,3349.65
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-08-27,42,buy,stock,CHD:US,98,82.71
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-06-11,119,buy,stock,CHD:US,95,84.69
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-08-27,42,buy,stock,CHD:US,98,82.71
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-06-11,119,buy,stock,KEYS:US,55,147.83
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-04-08,183,buy,stock,LBRDA:US,56,143.24
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-09-17,21,buy,preferred-shares,,284,28.28
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-09-17,21,buy,preferred-shares,,284,28.28
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-09-17,21,buy,preferred-shares,,284,28.28
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-08-30,39,sell,stock,MKL:US,7,1262.45
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-08-27,42,sell,stock,MKL:US,7,1272.8
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-08-27,42,sell,stock,MKL:US,7,1272.8
Joseph Hollingsworth,republican,2021-10-10T00:00:00Z,2021-10-08,2021-09-20,18,buy,stock,EPD:US,8167,21.43
Joseph Hollingsworth,republican,2021-10-10T00:00:00Z,2021-10-08,2021-09-20,18,buy,stock,MMP:US,1632,45.99
Joseph Hollingsworth,republican,2021-10-10T00:00:00Z,2021-10-08,2021-09-24,14,buy,stock,MMP:US,704,46.2
Cynthia Lummis,republican,2021-10-09T00:00:00Z,2021-10-07,2021-08-16,52,buy,crypto,$BTC,2,46004.5
Cynthia Lummis,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-03,34,buy,stock,J:US,59,137.1
Lloyd Doggett,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-17,20,buy,stock,HD:US,24,335.67
Lloyd Doggett,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-13,24,buy,stock,IBM:US,59,138.15
Lloyd Doggett,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-13,24,buy,stock,PPG:US,53,152.51
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-23,14,buy,stock,ACN:US,511,343
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,CDNS:US,197,165.19
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-07,30,buy,etf,DIAL:US,371,21.62
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,DVN:US,226,35.51
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,DVN:US,226,35.51
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-10,27,buy,stock,EMR:US,81,100.09
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,XOM:US,146,55.08
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-16,21,buy,stock,HD:US,24,336.39
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-03,34,buy,stock,HON:US,36,228.36
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,ICLR:US,125,261.27
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,INTC:US,1397,53.73
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,IQV:US,123,265.23
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,etf,DGRO:US,160,50.24
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,etf,DGRO:US,160,50.24
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-08,29,buy,etf,TIP:US,63,128.82
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-08,29,buy,etf,TIP:US,63,128.82
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,JNJ:US,429,174.93
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-07,30,buy,stock,JNJ:US,47,172.32
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-23,14,buy,stock,MDT:US,1340,130.64
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-09,28,buy,stock,MSFT:US,28,297.25
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-15,22,buy,stock,NEE:US,95,84.61
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-17,20,buy,stock,PXD:US,52,157.05
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,PRGS:US,697,46.67
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,PRGS:US,172,46.67
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,RTX:US,888,84.54
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-23,14,buy,stock,RTX:US,4323,86.75
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-10,27,buy,stock,ROK:US,26,314.09
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-20,17,sell,etf,SPY:US,1728,434.04
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,UNH:US,178,423.71
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-23,14,buy,stock,UNH:US,920,408.03
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-27,10,buy,stock,WMB:US,308,26.04
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,ACN:US,24,341
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,ADBE:US,13,664.64
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,ALLY:US,155,51.89
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,AMZN:US,3,3285.04
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,AEP:US,99,81.18
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,AWK:US,48,169.04
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,AON:US,28,290.57
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,AMAT:US,63,128.73
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,other-investment-fund,ARCC:US,396,20.22
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,ASML:US,12,745.11
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,T:US,297,27.01
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,AGR:US,146,55.3
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,BCE:US,160,50.06
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,BRK/B:US,29,285.05
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,BX:US,63,128.32
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,CRL:US,20,412.67
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,CTAS:US,21,396.38
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,CSCO:US,148,54.43
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,CME:US,41,197.62
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,KO:US,142,56.77
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,CMCSA:US,130,61.75
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,COST:US,18,460.97
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,DHR:US,27,304.44
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,EW:US,67,120.61
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,reit,EQIX:US,11,790.13
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,ES:US,99,81.76
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,EXPE:US,50,163.9
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,FITB:US,189,42.44
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,FHN:US,492,16.29
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,GIS:US,134,59.82
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-01,36,sell,corporate-bond,,,
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,HIG:US,115,70.25
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,HCA:US,34,242.72
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,HD:US,25,327.74
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,etf,PGX:US,526,15.22
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,JPM:US,51,160.46
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,MA:US,24,347.68
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,MDNDF:US,173,46.54
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,MRK:US,107,75.11
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,reit,NNN:US,186,43.19
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,NWL:US,362,22.14
