Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,OLED:US,45
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,W:US,29
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,reit,NNN:US,183
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,buy,stock,WBA:US,7312
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,buy,stock,KO:US,3085
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,buy,stock,MRK:US,972
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,buy,stock,AMZN:US,23
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-14,30,buy,stock,MRK:US,452
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-14,30,buy,stock,URBN:US,1024
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-14,30,buy,stock,MNDT:US,1751
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,buy,stock,MA:US,92
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-14,30,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,buy,stock,T:US,1180
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,buy,stock,LGF/B:US,2783
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-20,24,buy,stock,KO:US,602
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-15,29,buy,stock,MRK:US,111
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-22,22,buy,stock,MRK:US,112
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-17,27,buy,stock,MRK:US,112
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-24,20,buy,stock,MNDT:US,441
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-23,21,buy,stock,KO:US,149
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-01,43,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-09,35,buy,stock,URBN:US,249
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,buy,stock,ADSK:US,28
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-30,14,buy,stock,HBI:US,467
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-24,20,buy,stock,MRK:US,109
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-01,43,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-01,43,sell,stock-options,XSP US 12/17/21 P419,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-17,27,sell,stock-options,XSP US 12/17/21 P407,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock-options,XSP US 11/19/21 P402,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock-options,XSP US 11/05/21 P409,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-23,21,sell,stock-options,XSP US 10/29/21 P412,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,sell,stock,ALB:US,724
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,sell,stock,VIAC:US,4240
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,sell,stock,PFE:US,3737
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,sell,stock,MSFT:US,255
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-24,20,sell,stock,MU:US,1014
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-08,36,sell,stock,PFE:US,700
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-17,27,sell,stock,CTRA:US,1675
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-13,31,sell,stock,GD:US,164
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-09,35,sell,stock,WAB:US,364
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-17,27,sell,stock,PSX:US,493
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-24,20,sell,stock,MU:US,440
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-13,31,sell,stock,WAB:US,361
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,sell,stock,ADBE:US,54
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,sell,stock,VTRS:US,538
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-10,34,sell,stock,WAB:US,90
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-17,27,sell,stock,PFE:US,183
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,sell,stock,OGN:US,226
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-29,15,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-23,21,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-17,27,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-01,43,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-17,27,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-23,21,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-21,23,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-08,36,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-13,31,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-13,31,buy,municipal-security,,
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-15,29,buy,stock,HD:US,25
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,buy,stock,HD:US,25
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,buy,stock,NDAQ:US,42
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-02,42,buy,stock,HD:US,25
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-23,21,buy,stock,NDAQ:US,42
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,NDAQ:US,43
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-10,34,buy,stock,HD:US,25
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-14,30,buy,stock,HD:US,25
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-08,36,buy,stock,HD:US,25
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-03,41,buy,stock,HD:US,25
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-30,14,buy,stock,NDAQ:US,42
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-20,24,buy,stock,HD:US,25
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-22,22,sell,stock,MET:US,135
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-27,17,sell,stock,MET:US,126
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-24,20,sell,stock,MMC:US,51
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-10,34,sell,stock,MS:US,78
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-15,29,sell,stock,MS:US,78
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-14,30,sell,stock,MS:US,79
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,sell,stock,MET:US,128
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-30,14,sell,stock,MET:US,130
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-08,36,sell,stock,MS:US,78
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-17,27,sell,stock,MS:US,79
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-15,29,sell,stock,MS:US,78
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,INTU:US,15
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,NXPI:US,39
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,CLX:US,49
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,BKNG:US,4
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,reit,O:US,124
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,PCAR:US,100
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,reit,ARE:US,43
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,SIRI:US,1313
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,MTCH:US,52
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,COST:US,19
Rohit Khanna,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-28,16,buy,stock,ILMN:US,20
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,GOOGL:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,AY:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,BBY:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,CSCO:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,CLNE:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,CCEP:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,EW:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,FSLR:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,HD:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,HON:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,INTC:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,PHG:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,MA:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,MRK:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,MSFT:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,NVO:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,ORCL:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,PEP:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,SPGI:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,SAP:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,reit,SPG:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,SONY:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,SBUX:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,STT:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,TSM:US,
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,UBS:US,479
Katherine Clark,democrat,2021-10-16T00:00:00Z,2021-10-14,2021-09-16,28,exchange,stock,V:US,
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-02,41,sell,stock,ADYEY:US,251
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-01,42,sell,stock,ADYEY:US,252
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,BABA:US,52
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,ALIZY:US,353
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-28,15,buy,stock,GOOG:US,4
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,BHP:US,133
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,BIIB:US,28
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-01,42,sell,stock,SCHW:US,110
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,CVET:US,407
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-01,42,sell,stock,WOLF:US,95
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,EBS:US,141
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-24,19,sell,stock,DAVA:US,66
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,FDX:US,32
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-29,14,buy,stock,INTU:US,15
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-16,27,buy,stock,LRLCY:US,90
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-02,41,sell,stock,MCK:US,39
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-20,23,buy,stock,MELI:US,5
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-13,30,buy,stock,MDB:US,17
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,NTDOY:US,528
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-17,26,buy,stock,NCLTY:US,398
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-01,42,sell,stock,NSC:US,32
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-17,26,buy,stock,CSPCY:US,1624
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-17,26,sell,stock,SONVY:US,99
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-16,27,sell,stock,SONVY:US,97
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,SPXC:US,142
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-21,22,sell,stock,SSNC:US,117
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,TT:US,44
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-01,42,buy,stock,TT:US,41
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-13,30,sell,stock,TWTR:US,135
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,UBER:US,209
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-29,14,sell,stock,W:US,30
Joshua Gottheimer,democrat,2021-10-15T00:00:00Z,2021-10-13,2021-09-15,28,sell,stock,Z:US,88
Charles Fleischmann,republican,2021-10-15T00:00:00Z,2021-10-13,2021-09-09,34,sell,mutual-fund,PIMIX:US,2687
Charles Fleischmann,republican,2021-10-15T00:00:00Z,2021-10-13,2021-09-09,34,buy,mutual-fund,PONPX:US,2687
John Boozman,republican,2021-10-14T00:00:00Z,2021-10-12,2021-09-17,25,sell,etf,INDA:US,163
John Boozman,republican,2021-10-14T00:00:00Z,2021-10-12,2021-09-17,25,buy,etf,VWO:US,156
Suzanne Lee,democrat,2021-10-14T00:00:00Z,2021-10-12,2021-09-24,18,buy,stock,BAH:US,102
Suzanne Lee,democrat,2021-10-14T00:00:00Z,2021-10-12,2021-09-24,18,sell,stock,CARR:US,151
Suzanne Lee,democrat,2021-10-14T00:00:00Z,2021-10-12,2021-09-24,18,buy,stock,ESI:US,364
Suzanne Lee,democrat,2021-10-14T00:00:00Z,2021-10-12,2021-09-24,18,buy,stock,AQUA:US,204
Suzanne Lee,democrat,2021-10-14T00:00:00Z,2021-10-12,2021-09-28,14,sell,stock,GCGMF:US,226
Suzanne Lee,democrat,2021-10-14T00:00:00Z,2021-10-12,2021-09-24,18,sell,stock,LDOS:US,85
Suzanne Lee,democrat,2021-10-14T00:00:00Z,2021-10-12,2021-09-24,18,buy,stock,FOUR:US,93
Suzanne Lee,democrat,2021-10-14T00:00:00Z,2021-10-12,2021-09-24,18,buy,stock,SYNH:US,84
David McKinley,republican,2021-10-14T00:00:00Z,2021-10-12,2021-09-16,26,buy,stock,AVGO:US,65
David McKinley,republican,2021-10-14T00:00:00Z,2021-10-12,2021-09-16,26,buy,stock,AVGO:US,65
David McKinley,republican,2021-10-14T00:00:00Z,2021-10-12,2021-09-16,26,sell,stock,RPM:US,409
David McKinley,republican,2021-10-14T00:00:00Z,2021-10-12,2021-09-16,26,sell,stock,RPM:US,409
Deborah Dingell,democrat,2021-10-13T00:00:00Z,2021-10-11,2021-10-01,10,receive,stock,SLVM:US,
Deborah Dingell,democrat,2021-10-13T00:00:00Z,2021-10-11,2021-10-01,10,exchange,stock,IP:US,
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-06-10,120,buy,stock,AMZN:US,3
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-08-20,49,buy,stock,AMZN:US,3
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-06-10,120,buy,stock,AMZN:US,3
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-08-20,49,buy,stock,AMZN:US,3
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-06-10,120,buy,stock,AMZN:US,3
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-08-27,42,buy,stock,CHD:US,98
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-06-11,119,buy,stock,CHD:US,95
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-08-27,42,buy,stock,CHD:US,98
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-06-11,119,buy,stock,KEYS:US,55
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-04-08,183,buy,stock,LBRDA:US,56
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-09-17,21,buy,preferred-shares,,284
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-09-17,21,buy,preferred-shares,,284
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-09-17,21,buy,preferred-shares,,284
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-08-30,39,sell,stock,MKL:US,7
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-08-27,42,sell,stock,MKL:US,7
Cynthia Axne,democrat,2021-10-10T00:00:00Z,2021-10-08,2021-08-27,42,sell,stock,MKL:US,7
Joseph Hollingsworth,republican,2021-10-10T00:00:00Z,2021-10-08,2021-09-20,18,buy,stock,EPD:US,8167
Joseph Hollingsworth,republican,2021-10-10T00:00:00Z,2021-10-08,2021-09-20,18,buy,stock,MMP:US,1632
Joseph Hollingsworth,republican,2021-10-10T00:00:00Z,2021-10-08,2021-09-24,14,buy,stock,MMP:US,704
Cynthia Lummis,republican,2021-10-09T00:00:00Z,2021-10-07,2021-08-16,52,buy,crypto,$BTC,2
Cynthia Lummis,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-03,34,buy,stock,J:US,59
Lloyd Doggett,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-17,20,buy,stock,HD:US,24
Lloyd Doggett,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-13,24,buy,stock,IBM:US,59
Lloyd Doggett,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-13,24,buy,stock,PPG:US,53
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-23,14,buy,stock,ACN:US,511
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,CDNS:US,197
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-07,30,buy,etf,DIAL:US,371
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,DVN:US,226
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,DVN:US,226
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-10,27,buy,stock,EMR:US,81
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,XOM:US,146
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-16,21,buy,stock,HD:US,24
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-03,34,buy,stock,HON:US,36
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,ICLR:US,125
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,INTC:US,1397
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,IQV:US,123
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,etf,DGRO:US,160
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,etf,DGRO:US,160
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-08,29,buy,etf,TIP:US,63
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-08,29,buy,etf,TIP:US,63
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,JNJ:US,429
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-07,30,buy,stock,JNJ:US,47
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-23,14,buy,stock,MDT:US,1340
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-09,28,buy,stock,MSFT:US,28
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-15,22,buy,stock,NEE:US,95
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-17,20,buy,stock,PXD:US,52
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,PRGS:US,697
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,PRGS:US,172
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,RTX:US,888
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-23,14,buy,stock,RTX:US,4323
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-10,27,buy,stock,ROK:US,26
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-20,17,sell,etf,SPY:US,1728
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,UNH:US,178
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-23,14,buy,stock,UNH:US,920
Kevin Hern,republican,2021-10-09T00:00:00Z,2021-10-07,2021-09-27,10,buy,stock,WMB:US,308
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,ACN:US,24
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,ADBE:US,13
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,ALLY:US,155
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,AMZN:US,3
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,AEP:US,99
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,AWK:US,48
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,stock,AON:US,28
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,AMAT:US,63
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-02,35,buy,other-investment-fund,ARCC:US,396
Susan Lofgren,democrat,2021-10-09T00:00:00Z,2021-10-07,2021-09-30,7,buy,stock,ASML:US,12
